,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
170,admin,False,False,4.0,3346.0,6801.0,0.5,1.0,192.0,192.0,191.0,False,1.0,852.0,1612.0,192.0,0.5,0.5,1.0,1.0
171,admin,False,False,1.0,1080.0,2015.0,0.0,0.5,232.0,191.0,191.0,False,2.0,907.0,1763.0,191.0,0.5,0.0,0.5,1.0
172,admin,False,False,1.0,1289.0,2731.0,0.0,1.0,874.0,834.0,234.0,False,1.0,1288.0,2149.0,834.0,0.5,0.0,1.0,1.0
173,admin,False,False,3.0,2094.0,3620.0,0.0,0.5,240.0,199.0,199.0,False,4.0,1199.0,1989.0,199.0,0.5,0.0,0.5,1.0
174,admin,False,False,2.0,1911.0,6799.0,0.5,0.5,233.0,233.0,233.0,False,11.0,1690.0,5860.0,233.0,0.5,0.5,0.5,0.5
175,admin,False,False,1.0,1157.0,2907.0,0.5,0.5,191.0,191.0,191.0,False,1.0,1001.0,2312.0,231.0,1.0,1.0,1.0,0.5
176,admin,False,False,4.0,3353.0,9777.0,0.0,1.0,192.0,177.0,176.0,False,6.0,1402.0,2642.0,180.0,0.6,0.0,0.625,1.0
177,admin,False,False,2.0,1844.0,3458.0,0.7169811320754716,1.0,293.0,316.0,277.0,False,2.0,1151.0,1340.0,331.0,0.5824175824175825,1.0,1.0,1.0
178,admin,False,False,4.0,3615.0,6291.0,1.0,0.8666666666666667,284.0,285.0,197.0,False,4.0,1003.0,2082.0,274.0,0.45217391304347826,0.45689655172413796,0.963855421686747,0.859504132231405
179,admin,False,False,1.0,1350.0,2332.0,1.0,1.0,194.0,848.0,194.0,False,1.0,918.0,1770.0,194.0,0.0,0.5,0.5,0.5
180,admin,False,False,1.0,1249.0,3044.0,0.5,0.5,271.0,271.0,271.0,False,2.0,1043.0,2731.0,287.0,1.0,1.0,1.0,0.5
181,admin,False,False,1.0,1168.0,2147.0,0.5,0.5,191.0,191.0,191.0,False,8.0,1440.0,3294.0,849.0,1.0,1.0,1.0,0.5
182,admin,False,False,3.0,2541.0,3336.0,0.0,0.5,947.0,363.0,363.0,False,1.0,913.0,1695.0,363.0,0.5,0.0,0.5,1.0
183,admin,False,False,1.0,1432.0,3115.0,0.5,0.5,234.0,234.0,234.0,False,1.0,922.0,2539.0,234.0,0.5,0.5,0.5,0.5
184,admin,False,False,1.0,1301.0,2986.0,0.5,0.5,195.0,195.0,195.0,False,1.0,888.0,2408.0,195.0,0.5,0.5,0.5,0.5
185,admin,False,False,1.0,1259.0,1717.0,0.5,0.5,195.0,195.0,195.0,False,1.0,826.0,1100.0,195.0,0.5,0.5,0.5,0.5
186,admin,False,False,1.0,1539.0,2572.0,1.0,0.11494252873563218,196.0,200.0,267.0,False,15.0,1625.0,3798.0,204.0,0.6666666666666666,1.0,0.13793103448275862,0.09195402298850575
187,admin,False,False,1.0,1270.0,2288.0,0.5,0.5,191.0,191.0,191.0,False,3.0,999.0,1209.0,208.0,1.0,1.0,1.0,0.5
188,admin,False,False,2.0,1590.0,3479.0,0.7222222222222222,1.0,208.0,232.0,192.0,False,2.0,1035.0,2386.0,549.0,0.9012658227848102,1.0,1.0,1.0
189,admin,False,False,1.0,1389.0,3271.0,0.5,0.5,196.0,196.0,196.0,False,2.0,1196.0,2712.0,251.0,1.0,1.0,1.0,0.5
190,admin,False,False,3.0,3354.0,6439.0,0.0,1.0,425.0,245.0,244.0,False,1.0,958.0,2121.0,416.0,0.9942196531791907,0.0,1.0,1.0
191,admin,False,False,34.0,22617.0,29916.0,0.5,0.5,192.0,192.0,192.0,False,12.0,1406.0,4017.0,192.0,0.5,0.5,0.5,0.5
192,admin,False,False,35.0,22801.0,30749.0,0.5,0.5,191.0,191.0,191.0,False,9.0,1192.0,6033.0,191.0,0.5,0.5,0.5,0.5
193,admin,False,False,28.0,25461.0,30183.0,0.6666666666666666,0.5,195.0,196.0,196.0,False,2.0,869.0,3614.0,237.0,1.0,1.0,1.0,0.3333333333333333
194,admin,False,False,2.0,2344.0,4167.0,0.4,0.4,182.0,179.0,182.0,False,1.0,852.0,1922.0,194.0,1.0,1.0,1.0,0.5
195,admin,False,False,1.0,1730.0,3443.0,0.0,0.23529411764705882,315.0,300.0,309.0,False,2.0,788.0,1421.0,302.0,0.5416666666666666,0.0,0.0,1.0
196,admin,False,False,4.0,3075.0,5101.0,0.5,0.5,238.0,238.0,238.0,False,4.0,1199.0,3572.0,238.0,0.5,0.5,0.5,0.5
197,admin,False,False,1.0,1419.0,2923.0,0.0,0.5,193.0,177.0,177.0,False,1.0,943.0,5480.0,193.0,1.0,0.5,1.0,1.0
198,admin,False,False,1.0,1262.0,2943.0,0.0,1.0,859.0,818.0,202.0,False,2.0,939.0,1141.0,819.0,1.0,0.0,1.0,1.0
199,admin,False,False,1.0,1222.0,2837.0,0.7169811320754716,1.0,261.0,284.0,245.0,False,1.0,939.0,2242.0,284.0,0.5,0.7169811320754716,1.0,1.0
200,admin,True,True,,,,,,,,,,,,,,,,,
201,admin,True,True,,,,,,,,,,,,,,,,,
202,admin,True,True,,,,,,,,,,,,,,,,,
203,admin,True,True,,,,,,,,,,,,,,,,,
204,admin,True,True,,,,,,,,,,,,,,,,,
205,ahso,False,False,2.0,3353.0,3803.0,1.0,1.0,579.0,642.0,579.0,False,1.0,1209.0,2091.0,642.0,0.5,1.0,1.0,0.5
206,ahso,False,False,3.0,6310.0,5441.0,0.4461538461538462,0.5,498.0,491.0,491.0,False,1.0,1397.0,2029.0,794.0,0.8176100628930818,0.7879377431906615,0.8176100628930818,0.5538461538461539
207,ahso,False,False,2.0,4381.0,3890.0,0.4025157232704403,0.5,801.0,770.0,770.0,False,18.0,3229.0,2898.0,936.0,0.8915094339622641,0.8609625668449198,0.8915094339622641,0.5974842767295597
208,ahso,False,False,2.0,5121.0,4651.0,0.4329896907216495,0.2736842105263158,793.0,754.0,797.0,False,8.0,2325.0,2806.0,942.0,0.7238095238095238,0.8941798941798942,0.7101449275362319,0.49019607843137253
209,ahso,False,False,1.0,21469.0,2314.0,0.43333333333333335,0.5,810.0,742.0,742.0,False,133.0,87126.0,29440.0,706.0,0.463265306122449,0.2796610169491525,0.463265306122449,0.5666666666666667
210,ahso,False,False,1.0,3833.0,3801.0,0.5377906976744186,0.36904761904761907,605.0,631.0,653.0,False,1.0,46279.0,2039.0,531.0,0.3803827751196172,0.0,0.3216374269005848,0.41044776119402987
211,ahso,False,False,4.0,17623.0,9088.0,0.7075268817204301,0.8559322033898306,874.0,1067.0,983.0,False,15.0,4283.0,3292.0,1003.0,0.25757575757575757,0.6692913385826772,0.6428571428571429,0.36476426799007444
212,ahso,False,False,2.0,13008.0,6058.0,0.3076923076923077,0.3391812865497076,673.0,663.0,773.0,False,1.0,6542.0,2333.0,661.0,0.0,0.2692307692307692,0.3372093023255814,0.3493975903614458
213,ahso,False,False,2.0,3484.0,4639.0,0.5963855421686747,0.6567796610169492,532.0,596.0,522.0,False,1.0,1089.0,2924.0,532.0,0.4036144578313253,0.5,0.5431034482758621,0.5431034482758621
214,ahso,False,False,1.0,2500.0,3207.0,0.5,0.5,594.0,594.0,594.0,False,1.0,1080.0,3283.0,635.0,1.0,1.0,1.0,0.5
215,ahso,False,False,2.0,16770.0,4604.0,0.0,0.0,657.0,570.0,657.0,False,2.0,3464.0,2561.0,685.0,1.0,0.6627906976744186,0.6627906976744186,0.5
216,ahso,False,False,1.0,3706.0,3379.0,0.6351351351351351,0.8873873873873874,858.0,878.0,706.0,False,10.0,1850.0,2201.0,827.0,0.24752475247524752,0.41040462427745666,1.0,0.7585034013605442
217,ahso,False,False,2.0,3864.0,5877.0,0.23954372623574144,0.5,850.0,576.0,576.0,False,10.0,2638.0,2453.0,1131.0,0.8969957081545065,1.0,0.8969957081545065,0.7604562737642585
218,ahso,False,False,2.0,2185.0,3864.0,1.0,0.8454935622317596,367.0,530.0,369.0,False,1.0,960.0,2745.0,494.0,0.4430379746835443,0.8256410256410256,1.0,0.4857142857142857
219,ahso,False,False,1.0,2247.0,3584.0,0.5,0.5,664.0,664.0,664.0,False,8.0,1881.0,3670.0,688.0,1.0,1.0,1.0,0.5
220,ahso,False,False,2.0,3255.0,3360.0,0.0703125,1.0,959.0,739.0,653.0,False,4.0,1564.0,3912.0,680.0,0.22935779816513763,0.10028653295128939,1.0,0.9473684210526315
221,ahso,False,False,1.0,1844.0,3355.0,0.5,0.5,773.0,773.0,773.0,False,5.0,1342.0,1954.0,773.0,0.5,0.5,0.5,0.5
222,ahso,False,False,1.0,4199.0,3730.0,0.603448275862069,0.3358208955223881,721.0,733.0,909.0,False,1.0,5281.0,2448.0,783.0,0.7717391304347826,0.7123287671232876,0.38869257950530034,0.31496062992125984
223,ahso,False,False,1.0,2825.0,2595.0,0.7573529411764706,0.5,568.0,638.0,638.0,False,14.0,2550.0,5035.0,568.0,0.2426470588235294,0.5,0.2426470588235294,0.2426470588235294
224,ahso,False,False,1.0,4429.0,2551.0,0.3284671532846715,0.5,1017.0,876.0,876.0,False,1.0,2316.0,3695.0,876.0,0.5,0.3284671532846715,0.5,0.6715328467153284
225,ahso,False,False,1.0,2823.0,5783.0,1.0,1.0,576.0,606.0,576.0,False,1.0,1621.0,4676.0,745.0,1.0,1.0,1.0,0.5
226,ahso,False,False,1.0,1846.0,3787.0,0.1274787535410765,0.1274787535410765,746.0,483.0,746.0,False,8.0,1332.0,1740.0,767.0,0.927710843373494,1.0,1.0,0.5
227,ahso,False,False,2.0,4707.0,4901.0,0.23850574712643677,0.51,1020.0,838.0,836.0,False,2.0,1862.0,3097.0,836.0,0.49,0.176056338028169,0.5,0.823943661971831
228,ahso,False,False,3.0,49851.0,5444.0,0.18779342723004694,0.567741935483871,997.0,731.0,710.0,True,,,,,,,,0.9388379204892966
229,ahso,False,False,2.0,2397.0,3292.0,0.8849206349206349,0.4444444444444444,364.0,558.0,565.0,False,1.0,978.0,3044.0,364.0,0.11507936507936507,0.5,0.17891373801916932,0.17891373801916932
230,ahso,False,False,1.0,2083.0,2769.0,0.5,0.6914893617021277,559.0,559.0,487.0,False,3.0,1077.0,2445.0,581.0,0.6410256410256411,0.6410256410256411,0.6793893129770993,0.6914893617021277
231,ahso,False,False,1.0,2490.0,1424.0,1.0,0.5,577.0,674.0,674.0,False,1.0,767.0,100.0,674.0,0.5,1.0,0.5,0.0
232,ahso,False,False,22.0,83583.0,30122.0,0.9877112135176651,0.5,625.0,1260.0,1260.0,False,885.0,164772.0,33702.0,1273.0,1.0,0.9879518072289156,1.0,0.01228878648233487
233,ahso,False,False,2.0,5336.0,5212.0,0.0,0.16666666666666666,711.0,588.0,708.0,False,2.0,1534.0,3123.0,817.0,0.8961937716262975,0.8192771084337349,1.0,0.5263157894736842
234,ahso,False,False,3.0,6741.0,5535.0,0.823170731707317,0.5,578.0,684.0,684.0,False,54.0,11830.0,6448.0,842.0,0.7724137931034483,0.8,0.7724137931034483,0.17682926829268292
235,ahso,False,False,1.0,2777.0,3388.0,0.5,0.5,634.0,634.0,634.0,False,1.0,1414.0,2746.0,634.0,0.5,0.5,0.5,0.5
236,ahso,False,False,1.0,2076.0,3301.0,0.0,1.0,750.0,594.0,593.0,False,1.0,1298.0,3070.0,688.0,1.0,0.0,1.0,1.0
237,ahso,False,False,1.0,1381.0,3935.0,1.0,0.5,308.0,342.0,342.0,False,2.0,947.0,3020.0,506.0,0.853448275862069,1.0,0.7949640287769785,0.33653846153846156
238,ahso,False,False,1.0,2241.0,3291.0,0.49206349206349204,0.4745762711864407,536.0,535.0,544.0,False,2.0,1629.0,3199.0,535.0,0.5,0.49206349206349204,0.4745762711864407,0.4829059829059829
239,ahso,False,False,1.0,21182.0,3964.0,0.5,0.5607476635514018,873.0,873.0,860.0,False,1.0,18387.0,1742.0,874.0,1.0,1.0,0.5660377358490566,0.5607476635514018
240,ahso,False,False,1.0,2980.0,3401.0,0.20812182741116753,0.5,1094.0,864.0,864.0,False,10.0,2799.0,3119.0,980.0,1.0,0.2949640287769784,1.0,0.7918781725888325
241,ahso,False,False,2.0,5361.0,4512.0,0.4357638888888889,0.8165680473372781,1016.0,942.0,835.0,False,1.0,4163.0,2605.0,942.0,0.5,0.4357638888888889,0.8165680473372781,0.6654478976234004
242,ahso,False,False,1.0,14336.0,4468.0,0.7886497064579256,0.5,797.0,1092.0,1092.0,False,470.0,169804.0,43518.0,1273.0,0.8951965065502183,0.9541984732824428,0.8951965065502183,0.21135029354207435
243,ahso,False,False,1.0,2246.0,3316.0,0.5,0.425,472.0,472.0,496.0,False,1.0,1085.0,1828.0,598.0,0.6759776536312849,0.6759776536312849,0.7339449541284404,0.425
244,ahso,False,False,1.0,1719.0,3026.0,0.5,0.4596774193548387,511.0,511.0,521.0,False,11.0,1623.0,2850.0,552.0,0.6433566433566433,0.6433566433566433,0.5598455598455598,0.4596774193548387
245,ahso,False,False,1.0,3584.0,2920.0,0.3827751196172249,0.38,935.0,886.0,946.0,False,2.0,2151.0,2049.0,946.0,0.62,0.6122448979591837,0.5,0.3877551020408163
246,ahso,False,False,3.0,4550.0,5113.0,0.6550387596899225,1.0,629.0,709.0,683.0,False,1.0,1549.0,2992.0,712.0,0.5137614678899083,0.7064676616915423,0.6705882352941176,0.38362068965517243
247,ahso,False,False,3.0,6774.0,5576.0,0.1557377049180328,0.4727272727272727,956.0,788.0,791.0,False,1.0,1498.0,2525.0,929.0,1.0,0.4470588235294118,0.8520408163265306,0.9064039408866995
248,ahso,False,False,6.0,18090.0,11616.0,0.0,0.30303030303030304,833.0,561.0,600.0,False,11.0,2873.0,2794.0,1187.0,1.0,1.0,0.9536321483771252,0.8191780821917808
249,ahso,False,False,23.0,28485.0,28762.0,1.0,1.0,671.0,694.0,671.0,False,3.0,1367.0,2687.0,768.0,0.8083333333333333,1.0,1.0,0.5
250,ahso,False,False,2.0,12367.0,6787.0,1.0,0.7480916030534351,591.0,666.0,601.0,False,1.0,33129.0,3816.0,671.0,0.5130890052356021,0.7272727272727273,0.7966101694915254,0.41935483870967744
251,ahso,False,False,1.0,1667.0,2463.0,0.6185567010309279,0.9179487179487179,736.0,759.0,596.0,False,9.0,2304.0,2409.0,790.0,0.6741573033707865,1.0,1.0,1.0
252,ahso,False,False,1.0,1929.0,2664.0,0.3333333333333333,1.0,778.0,691.0,662.0,False,3.0,1780.0,3294.0,581.0,0.17261904761904762,0.2637889688249401,0.2127659574468085,0.7
253,ahso,False,False,1.0,8206.0,4941.0,1.0,1.0,675.0,758.0,675.0,False,1.0,4387.0,2741.0,812.0,0.6007462686567164,0.8549222797927462,0.8549222797927462,0.5
254,ahso,False,False,1.0,2074.0,2758.0,0.66,0.5,913.0,945.0,945.0,False,8.0,1707.0,2047.0,930.0,0.4336283185840708,1.0,0.4336283185840708,0.34
255,ahso,False,False,1.0,226223.0,4435.0,0.7410714285714286,0.6541353383458647,1024.0,1132.0,1091.0,False,66.0,13556.0,4204.0,1153.0,1.0,0.7866666666666666,0.7313432835820896,0.15463917525773196
256,ahso,False,False,1.0,2697.0,4555.0,0.2261904761904762,0.6037735849056604,894.0,848.0,837.0,False,1.0,1778.0,2900.0,867.0,0.6144578313253012,0.4171779141104294,1.0,0.7142857142857143
257,ahso,False,False,1.0,1831.0,2998.0,0.34444444444444444,0.34444444444444444,802.0,774.0,802.0,False,2.0,1315.0,2575.0,791.0,0.5230352303523035,0.4804270462633452,0.4804270462633452,0.5
258,ahso,False,False,1.0,11613.0,1881.0,0.3783783783783784,0.4444444444444444,943.0,907.0,933.0,False,1.0,4225.0,2697.0,907.0,0.5,0.3783783783783784,0.4444444444444444,0.5531914893617021
259,ahso,False,False,2.0,3870.0,3700.0,0.5802752293577982,0.5,913.0,983.0,983.0,False,11.0,3233.0,2457.0,1011.0,0.71875,0.6020833333333333,0.71875,0.4197247706422018
260,ahso,False,False,1.0,4918.0,3313.0,0.16487455197132617,0.7168949771689498,816.0,629.0,534.0,False,2.0,6205.0,3204.0,543.0,0.31140350877192985,0.21263157894736842,1.0,0.8025751072961373
261,ahso,False,False,1.0,2192.0,3338.0,0.805668016194332,1.0,713.0,864.0,845.0,False,9.0,3443.0,2793.0,915.0,0.6491228070175439,0.7512437810945274,0.6842105263157895,0.21052631578947367
262,ahso,False,False,2.0,12916.0,7312.0,0.96875,0.0,755.0,785.0,816.0,False,3.0,6004.0,3728.0,816.0,1.0,1.0,0.5,0.0
263,ahso,False,False,1.0,11217.0,3590.0,0.0,0.5,816.0,775.0,775.0,False,9.0,29076.0,3722.0,816.0,1.0,0.5,1.0,1.0
264,ahso,False,False,1.0,2186.0,2363.0,0.11692307692307692,1.0,783.0,534.0,508.0,False,2.0,2150.0,4245.0,1159.0,1.0,0.8230240549828178,1.0,0.8917378917378918
265,ahso,False,False,3.0,10612.0,5088.0,0.4105691056910569,0.5,691.0,647.0,647.0,False,3.0,8980.0,2093.0,776.0,1.0,0.6268656716417911,1.0,0.5894308943089431
266,ahso,False,False,1.0,1966.0,2311.0,0.25,0.5,946.0,862.0,862.0,False,48.0,8768.0,4948.0,1042.0,0.8125,0.8636363636363636,0.8125,0.75
267,ahso,False,False,1.0,88700.0,4007.0,0.2192622950819672,1.0,1153.0,879.0,850.0,False,1.0,102879.0,3218.0,850.0,0.0,0.1926977687626775,0.5,0.8073022312373225
268,ahso,False,False,5.0,68740.0,10661.0,0.25,0.25,981.0,837.0,981.0,False,1.0,1948.0,3074.0,1016.0,0.7770897832817337,1.0,1.0,0.5
269,ahso,False,False,1.0,2411.0,2216.0,0.1201923076923077,1.0,871.0,713.0,680.0,False,15.0,3228.0,1891.0,1137.0,0.8706293706293706,0.841025641025641,0.8932874354561101,1.0
270,ahso,False,False,2.0,2761.0,4253.0,0.045454545454545456,0.03353057199211045,917.0,517.0,990.0,False,2.0,1314.0,2004.0,976.0,0.9636363636363636,1.0,0.4578313253012048,0.1588785046728972
271,ahso,False,False,1.0,1716.0,3899.0,0.5245901639344263,0.5245901639344263,597.0,600.0,597.0,False,1.0,1134.0,2405.0,744.0,0.7903225806451613,0.8693467336683417,0.8693467336683417,0.5
272,ahso,False,False,9.0,19733.0,13950.0,0.6424682395644283,0.0,726.0,883.0,899.0,False,3.0,110928.0,2290.0,690.0,0.33560477001703576,0.25,0.3169877408056042,0.3383177570093458
273,ahso,False,False,3.0,4720.0,4721.0,0.861878453038674,1.0,637.0,768.0,638.0,False,31.0,14589.0,5006.0,790.0,0.5763888888888888,1.0,0.8551401869158879,0.4918032786885246
274,ahso,False,False,1.0,22268.0,3275.0,1.0,0.06779661016949153,538.0,556.0,1219.0,False,1.0,26460.0,2167.0,547.0,0.3333333333333333,1.0,0.06701030927835051,0.06624203821656051
275,ahso,False,False,1.0,4845.0,2437.0,0.8712522045855379,0.10596026490066225,496.0,917.0,1036.0,False,1.0,4105.0,1673.0,1036.0,0.8940397350993378,0.8879310344827587,0.5,0.11206896551724138
276,ahso,False,False,3.0,4120.0,7187.0,0.7078651685393258,0.7078651685393258,599.0,673.0,599.0,False,2.0,1861.0,3358.0,673.0,0.5,0.7078651685393258,0.7078651685393258,0.5
277,ahso,False,False,1.0,1367.0,2422.0,0.8864142538975501,0.8864142538975501,558.0,905.0,558.0,False,15.0,2120.0,2239.0,918.0,1.0,0.8896103896103896,0.8896103896103896,0.5
278,ahso,False,False,1.0,82601.0,4724.0,0.0,0.5,575.0,519.0,519.0,False,4.0,1967.0,2721.0,661.0,0.7709923664122137,0.7087378640776699,0.7709923664122137,1.0
279,ahso,False,False,2.0,2360.0,4010.0,0.5,0.38011695906432746,514.0,514.0,555.0,False,3.0,1448.0,3500.0,739.0,1.0,1.0,0.764367816091954,0.38011695906432746
280,ahso,False,False,1.0,2013.0,3740.0,0.41379310344827586,0.3424124513618677,667.0,637.0,718.0,False,1.0,1571.0,3713.0,718.0,0.6575875486381323,0.7684210526315789,0.5,0.23157894736842105
281,ahso,False,False,2.0,2477.0,3701.0,0.38235294117647056,1.0,885.0,861.0,840.0,False,14.0,1825.0,1807.0,928.0,0.6871508379888268,0.7654320987654321,0.7682926829268293,0.7647058823529411
282,ahso,False,False,2.0,9454.0,4420.0,1.0,0.73,506.0,543.0,497.0,False,3.0,18963.0,2994.0,506.0,0.0,0.5,0.5692307692307692,0.5692307692307692
283,ahso,False,False,1.0,6158.0,4710.0,0.39650872817955113,0.5,583.0,500.0,500.0,False,1.0,5878.0,3954.0,500.0,0.5,0.39650872817955113,0.5,0.6034912718204489
284,ahso,False,False,1.0,5014.0,5719.0,0.9661016949152542,0.9661016949152542,495.0,550.0,495.0,False,1.0,2632.0,2577.0,629.0,1.0,1.0,1.0,0.5
285,ahso,False,False,1.0,4123.0,5083.0,0.28448275862068967,1.0,558.0,508.0,450.0,False,1.0,2099.0,3850.0,485.0,0.3763440860215054,0.32019704433497537,1.0,0.8103448275862069
286,ahso,False,False,1.0,2131.0,3018.0,0.6134122287968442,0.5,729.0,844.0,844.0,False,7.0,1579.0,1773.0,995.0,0.9081081081081082,0.7209302325581395,0.9081081081081082,0.3865877712031558
287,ahso,False,False,2.0,2503.0,5274.0,1.0,1.0,611.0,613.0,611.0,False,1.0,1034.0,2875.0,611.0,0.0,0.5,0.5,0.5
288,ahso,False,False,1.0,2917.0,3979.0,0.1407766990291262,0.5,603.0,455.0,455.0,False,1.0,2467.0,3252.0,455.0,0.5,0.1407766990291262,0.5,0.8592233009708737
289,ahso,False,False,4.0,4432.0,6985.0,0.30158730158730157,0.2897196261682243,511.0,461.0,506.0,False,1.0,959.0,2224.0,533.0,0.7465753424657534,1.0,0.6588235294117647,0.5384615384615384
290,ahso,False,False,1.0,1332.0,2098.0,0.8230088495575221,0.7087378640776699,613.0,832.0,660.0,False,23.0,2031.0,2475.0,833.0,0.5142857142857142,0.8235294117647058,0.7094430992736077,0.28440366972477066
291,ahso,False,False,1.0,1640.0,3760.0,0.275,0.275,453.0,399.0,453.0,False,1.0,1213.0,3107.0,487.0,0.7857142857142857,1.0,1.0,0.5
292,ahso,False,False,1.0,5906.0,3847.0,0.23703703703703705,0.23703703703703705,799.0,586.0,799.0,False,2.0,14101.0,4607.0,619.0,1.0,0.284688995215311,0.284688995215311,0.5
293,ahso,False,False,2.0,9490.0,4703.0,0.46116504854368934,0.46116504854368934,698.0,682.0,698.0,False,5.0,3000.0,3390.0,698.0,0.5388349514563107,0.5,0.5,0.5
294,ahso,False,False,1.0,1222.0,2520.0,0.6774193548387096,0.5,516.0,549.0,549.0,False,2.0,972.0,2564.0,577.0,1.0,0.7520661157024794,1.0,0.3225806451612903
295,ahso,False,False,1.0,7547.0,4171.0,0.37572254335260113,0.5,722.0,679.0,679.0,False,4.0,6623.0,3257.0,754.0,0.6829268292682927,1.0,0.6829268292682927,0.6242774566473989
296,ahso,False,False,1.0,14805.0,2727.0,0.5,0.5,690.0,690.0,690.0,False,1.0,2459.0,3096.0,690.0,0.5,0.5,0.5,0.5
297,ahso,False,False,1.0,2291.0,2216.0,0.3404255319148936,0.5,1063.0,1003.0,1003.0,True,,,,,,,,0.6595744680851063
298,ahso,False,False,1.0,40953.0,2663.0,0.843501326259947,0.843501326259947,484.0,1002.0,484.0,False,1.0,59329.0,2664.0,484.0,0.15649867374005305,0.5,0.5,0.5
299,ahso,False,False,1.0,1196.0,2424.0,0.10727969348659004,0.5,590.0,385.0,385.0,False,2.0,954.0,3063.0,418.0,1.0,0.19285714285714287,1.0,0.89272030651341
300,ahso,False,False,2.0,13157.0,3981.0,0.33575317604355714,0.7340425531914894,858.0,677.0,633.0,False,7.0,2430.0,2174.0,876.0,0.6866791744840526,1.0,0.7454545454545455,0.7192982456140351
301,ahso,False,False,7.0,10714.0,10524.0,0.6590909090909091,0.5,1035.0,1063.0,1063.0,False,5.0,2489.0,2566.0,1063.0,0.5,0.6590909090909091,0.5,0.3409090909090909
302,ahso,False,False,1.0,2845.0,4944.0,0.21768707482993196,0.0,838.0,755.0,829.0,False,1.0,1699.0,2662.0,838.0,0.782312925170068,0.5,0.5616438356164384,0.5616438356164384
303,ahso,False,False,2.0,5629.0,3797.0,0.17692307692307693,0.0,980.0,896.0,980.0,False,1.0,16985.0,2440.0,794.0,0.0,0.09913793103448276,0.0,0.5
304,ahso,False,False,1.0,1379.0,2387.0,1.0,0.09411764705882353,649.0,712.0,1126.0,False,2.0,1045.0,2036.0,649.0,0.0,0.5,0.023952095808383235,0.023952095808383235
305,ahso,False,False,1.0,4830.0,5233.0,0.8078602620087336,1.0,603.0,744.0,645.0,False,10.0,104517.0,4773.0,736.0,0.4856115107913669,1.0,0.7177033492822966,0.352112676056338
306,ahso,False,False,3.0,3076.0,5370.0,1.0,1.0,472.0,652.0,477.0,False,1.0,1086.0,2610.0,472.0,0.0,0.5,0.47368421052631576,0.47368421052631576
307,ahso,False,False,3.0,10196.0,5251.0,0.6081081081081081,1.0,786.0,834.0,775.0,False,1.0,7416.0,2632.0,806.0,0.34444444444444444,0.5495049504950495,1.0,0.5307262569832403
308,ahso,False,False,1.0,1897.0,4315.0,0.20726495726495728,0.5,734.0,460.0,460.0,False,3.0,1410.0,3628.0,493.0,1.0,0.24843423799582465,1.0,0.7927350427350427
309,ahso,False,False,1.0,3126.0,3864.0,0.2653061224489796,0.9574468085106383,862.0,816.0,773.0,False,1.0,3484.0,1705.0,773.0,0.0425531914893617,0.18439716312056736,0.5,0.8156028368794326
310,ahso,False,False,2.0,5312.0,3648.0,1.0,0.5,490.0,674.0,674.0,False,5.0,3062.0,2892.0,846.0,0.8739130434782608,0.9972067039106145,0.8739130434782608,0.0
311,ahso,False,False,2.0,4779.0,5136.0,0.5897435897435898,1.0,921.0,935.0,905.0,False,18.0,7574.0,4317.0,951.0,0.5689655172413793,0.75,0.7053571428571429,0.6538461538461539
312,ahso,False,False,5.0,29953.0,10659.0,1.0,0.5,578.0,682.0,682.0,False,5.0,3467.0,3493.0,682.0,0.5,1.0,0.5,0.0
313,ahso,False,False,1.0,3513.0,2586.0,0.2486910994764398,0.5,931.0,739.0,739.0,False,47.0,18656.0,6209.0,984.0,0.7816091954022989,1.0,0.7816091954022989,0.7513089005235603
314,ahso,False,False,1.0,1166.0,2032.0,0.15403422982885084,0.17787418655097614,734.0,451.0,748.0,False,1.0,1007.0,3102.0,486.0,0.6923076923076923,0.20192307692307693,0.21888412017167383,0.3793103448275862
315,ahso,False,False,1.0,1702.0,3483.0,,,,,,False,4.0,1443.0,2928.0,,,,,
316,ahso,False,False,1.0,1507.0,4143.0,0.27722772277227725,0.27722772277227725,515.0,470.0,515.0,False,1.0,1773.0,2740.0,655.0,0.8969957081545065,1.0,1.0,0.5
317,ahso,False,False,1.0,1751.0,4005.0,1.0,0.7095435684647303,375.0,510.0,409.0,False,2.0,1864.0,3996.0,409.0,0.29045643153526973,0.660377358490566,0.5,0.33962264150943394
318,ahso,False,False,6.0,6862.0,7890.0,0.6910112359550562,0.5,977.0,1045.0,1045.0,False,3.0,1486.0,2172.0,1033.0,0.44545454545454544,0.6866666666666666,0.44545454545454544,0.3089887640449438
319,ahso,False,False,1.0,2960.0,2592.0,1.0,1.0,806.0,870.0,806.0,False,13.0,3273.0,2222.0,910.0,0.5746268656716418,0.7321428571428571,0.7321428571428571,0.5
320,ahso,False,False,3.0,2590.0,5638.0,0.7445652173913043,0.7445652173913043,556.0,646.0,556.0,False,3.0,1215.0,2925.0,688.0,0.5617647058823529,0.8402061855670103,0.8402061855670103,0.5
321,ahso,False,False,4.0,5224.0,5982.0,0.40522875816993464,0.40522875816993464,729.0,700.0,729.0,True,,,,,,,,0.5
